latent_dim,delta,delta_applied,sample_idx,pred_len,entropy,aa_A,aa_C,aa_D,aa_E,aa_F,aa_G,aa_H,aa_I,aa_K,aa_L,aa_M,aa_N,aa_P,aa_Q,aa_R,aa_S,aa_T,aa_V,aa_W,aa_Y,group_hydrophobic,group_polar,group_positive,group_negative,group_glycine,group_proline,group_aromatic,group_small,group_charge_balance,n_unique_aa,mean_motif_AR_count,frac_motif_AR_present,mean_motif_GG_count,frac_motif_GG_present,mean_motif_YY_count,frac_motif_YY_present,mean_motif_FDY_count,frac_motif_FDY_present,mean_motif_GMD_count,frac_motif_GMD_present,mean_motif_RG_count,frac_motif_RG_present,mean_motif_YW_count,frac_motif_YW_present,mean_motif_WG_count,frac_motif_WG_present,n,sequence_uniqueness
19,-2.0,-1.9976407289505005,15.5,14.0,3.0763250603538608,0.10714285714285714,0.004464285714285714,0.11830357142857142,0.026785714285714284,0.06026785714285714,0.109375,0.013392857142857142,0.013392857142857142,0.015625,0.07142857142857142,0.006696428571428571,0.017857142857142856,0.03571428571428571,0.008928571428571428,0.10044642857142856,0.05133928571428571,0.03571428571428571,0.0625,0.026785714285714284,0.11383928571428571,0.46205357142857145,0.23214285714285712,0.1294642857142857,0.1450892857142857,0.109375,0.03571428571428571,0.20089285714285712,0.3080357142857143,-0.015625,9.4375,0.8125,0.8125,0.125,0.09375,0.125,0.09375,0.09375,0.09375,0.03125,0.03125,0.3125,0.3125,0.09375,0.09375,0.03125,0.03125,32,1.0
19,-1.0,-0.9988203644752502,15.5,14.0,3.0655758350080453,0.10714285714285714,0.006696428571428571,0.12053571428571427,0.03125,0.06919642857142856,0.12276785714285714,0.017857142857142856,0.011160714285714284,0.011160714285714284,0.05133928571428571,0.011160714285714284,0.006696428571428571,0.015625,0.011160714285714284,0.08705357142857142,0.08928571428571427,0.03125,0.07366071428571429,0.02901785714285714,0.09598214285714285,0.4486607142857143,0.24107142857142855,0.11607142857142856,0.15178571428571427,0.12276785714285714,0.015625,0.19419642857142858,0.35714285714285715,-0.03571428571428571,9.375,0.6875,0.6875,0.28125,0.21875,0.15625,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.03125,0.03125,0.0625,0.0625,32,1.0
19,0.0,0.0,15.5,14.0,3.037105103976656,0.12276785714285714,0.004464285714285714,0.13839285714285715,0.040178571428571425,0.05803571428571428,0.11160714285714285,0.020089285714285712,0.011160714285714284,0.011160714285714284,0.049107142857142856,0.008928571428571428,0.015625,0.046875,0.017857142857142856,0.08035714285714285,0.0625,0.04241071428571428,0.04241071428571428,0.026785714285714284,0.08928571428571427,0.40848214285714285,0.23214285714285712,0.11160714285714285,0.17857142857142858,0.11160714285714285,0.046875,0.17410714285714285,0.34375,-0.06696428571428571,9.21875,0.71875,0.71875,0.28125,0.28125,0.25,0.1875,0.125,0.125,0.0625,0.0625,0.1875,0.1875,0.03125,0.03125,0.0625,0.0625,32,1.0
19,1.0,0.9988203644752502,15.5,14.0,3.047941606146774,0.11830357142857142,0.006696428571428571,0.13169642857142855,0.02901785714285714,0.06026785714285714,0.12723214285714285,0.017857142857142856,0.017857142857142856,0.011160714285714284,0.046875,0.017857142857142856,0.017857142857142856,0.040178571428571425,0.004464285714285714,0.09151785714285714,0.06919642857142856,0.03571428571428571,0.06026785714285714,0.015625,0.08035714285714285,0.4174107142857143,0.21428571428571427,0.12053571428571427,0.1607142857142857,0.12723214285714285,0.040178571428571425,0.15625,0.35714285714285715,-0.040178571428571425,9.3125,0.625,0.59375,0.375,0.25,0.0,0.0,0.125,0.125,0.03125,0.03125,0.09375,0.09375,0.03125,0.03125,0.0,0.0,32,1.0
19,2.0,1.9976407289505005,15.5,14.0,3.058245003501072,0.11830357142857142,0.004464285714285714,0.13169642857142858,0.026785714285714284,0.055803571428571425,0.10714285714285714,0.017857142857142856,0.017857142857142856,0.02232142857142857,0.055803571428571425,0.013392857142857142,0.015625,0.055803571428571425,0.006696428571428571,0.08035714285714285,0.049107142857142856,0.040178571428571425,0.06473214285714285,0.020089285714285712,0.09598214285714285,0.4419642857142857,0.21205357142857142,0.12053571428571427,0.15848214285714285,0.10714285714285714,0.055803571428571425,0.171875,0.31919642857142855,-0.03794642857142857,9.34375,0.65625,0.625,0.1875,0.15625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,32,1.0
19,3.0,2.9964610934257507,15.5,14.0,3.0842466563843405,0.11160714285714285,0.0,0.12276785714285714,0.02232142857142857,0.0625,0.11830357142857142,0.017857142857142856,0.03125,0.015625,0.04464285714285714,0.011160714285714284,0.011160714285714284,0.026785714285714284,0.011160714285714284,0.08258928571428571,0.07589285714285714,0.040178571428571425,0.05803571428571428,0.02901785714285714,0.10714285714285714,0.45535714285714285,0.24553571428571427,0.11607142857142856,0.1450892857142857,0.11830357142857142,0.026785714285714284,0.19866071428571427,0.34598214285714285,-0.02901785714285714,9.40625,0.65625,0.625,0.09375,0.0625,0.25,0.25,0.09375,0.09375,0.0,0.0,0.28125,0.25,0.125,0.09375,0.09375,0.09375,32,1.0
20,-3.0,-2.948814868927002,15.5,14.0,3.1115358583688524,0.11160714285714285,0.004464285714285714,0.13169642857142858,0.024553571428571428,0.0625,0.11160714285714285,0.017857142857142856,0.02232142857142857,0.015625,0.06919642857142858,0.008928571428571428,0.013392857142857142,0.040178571428571425,0.006696428571428571,0.07142857142857142,0.06026785714285714,0.049107142857142856,0.049107142857142856,0.02232142857142857,0.10714285714285714,0.453125,0.24107142857142858,0.10491071428571427,0.15625,0.11160714285714285,0.040178571428571425,0.1919642857142857,0.3370535714285714,-0.05133928571428571,9.59375,0.6875,0.6875,0.28125,0.28125,0.09375,0.09375,0.125,0.125,0.0,0.0,0.3125,0.28125,0.0625,0.0625,0.03125,0.03125,32,1.0
20,-2.0,-1.965876579284668,15.5,14.0,3.0526288058569304,0.10491071428571427,0.015625,0.12276785714285714,0.026785714285714284,0.06473214285714285,0.10491071428571427,0.013392857142857142,0.02232142857142857,0.013392857142857142,0.046875,0.013392857142857142,0.004464285714285714,0.04464285714285714,0.008928571428571428,0.08035714285714285,0.078125,0.026785714285714284,0.06696428571428571,0.03571428571428571,0.10491071428571427,0.45982142857142855,0.2388392857142857,0.10714285714285714,0.14955357142857142,0.10491071428571427,0.04464285714285714,0.20535714285714285,0.33035714285714285,-0.04241071428571428,9.25,0.65625,0.65625,0.28125,0.1875,0.09375,0.09375,0.15625,0.15625,0.03125,0.03125,0.15625,0.15625,0.0625,0.0625,0.0625,0.0625,32,1.0
20,-1.0,-0.982938289642334,15.5,14.0,3.1174622468331226,0.09821428571428571,0.002232142857142857,0.13392857142857142,0.026785714285714284,0.05803571428571428,0.12723214285714285,0.017857142857142856,0.017857142857142856,0.020089285714285712,0.06026785714285714,0.015625,0.017857142857142856,0.03125,0.020089285714285712,0.078125,0.05133928571428571,0.02901785714285714,0.05357142857142857,0.03794642857142857,0.10267857142857142,0.44419642857142855,0.2232142857142857,0.11607142857142856,0.1607142857142857,0.12723214285714285,0.03125,0.19866071428571427,0.3080357142857143,-0.044642857142857144,9.6875,0.65625,0.65625,0.25,0.1875,0.125,0.09375,0.09375,0.09375,0.0,0.0,0.25,0.25,0.03125,0.03125,0.09375,0.09375,32,1.0
20,0.0,0.0,15.5,14.0,3.0596137045100598,0.109375,0.004464285714285714,0.12723214285714285,0.026785714285714284,0.06473214285714285,0.14285714285714285,0.017857142857142856,0.017857142857142856,0.020089285714285712,0.04241071428571428,0.011160714285714284,0.03125,0.040178571428571425,0.013392857142857142,0.05357142857142857,0.0625,0.06026785714285714,0.05133928571428571,0.015625,0.08705357142857142,0.3995535714285714,0.2589285714285714,0.09151785714285714,0.15401785714285715,0.14285714285714285,0.040178571428571425,0.16741071428571427,0.3794642857142857,-0.0625,9.4375,0.46875,0.46875,0.25,0.1875,0.125,0.125,0.15625,0.15625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,32,1.0
20,1.0,0.982938289642334,15.5,14.0,3.0545943963061184,0.12276785714285714,0.002232142857142857,0.14285714285714285,0.03794642857142857,0.05803571428571428,0.12053571428571427,0.013392857142857142,0.024553571428571428,0.017857142857142856,0.05133928571428571,0.004464285714285714,0.011160714285714284,0.04241071428571428,0.011160714285714284,0.07142857142857142,0.0625,0.024553571428571428,0.06473214285714285,0.02232142857142857,0.09375,0.4419642857142857,0.20535714285714285,0.10267857142857142,0.18080357142857142,0.12053571428571427,0.04241071428571428,0.17410714285714285,0.3325892857142857,-0.078125,9.25,0.625,0.5625,0.15625,0.15625,0.15625,0.15625,0.09375,0.09375,0.03125,0.03125,0.1875,0.1875,0.03125,0.03125,0.0,0.0,32,1.0
20,2.0,1.965876579284668,15.5,14.0,3.045665824877502,0.09598214285714285,0.004464285714285714,0.14732142857142858,0.020089285714285712,0.06026785714285714,0.10714285714285714,0.006696428571428571,0.02901785714285714,0.013392857142857142,0.05803571428571428,0.013392857142857142,0.02232142857142857,0.03794642857142857,0.015625,0.08928571428571429,0.05357142857142857,0.020089285714285712,0.055803571428571425,0.03794642857142857,0.11160714285714285,0.4620535714285714,0.22767857142857142,0.109375,0.16741071428571427,0.10714285714285714,0.03794642857142857,0.20982142857142858,0.28125,-0.05803571428571428,9.28125,0.65625,0.65625,0.28125,0.25,0.21875,0.15625,0.125,0.125,0.0,0.0,0.1875,0.1875,0.09375,0.09375,0.0,0.0,32,1.0
20,3.0,2.948814868927002,15.5,14.0,3.091180020246702,0.11160714285714285,0.0,0.12723214285714285,0.03794642857142857,0.049107142857142856,0.11607142857142856,0.011160714285714284,0.02232142857142857,0.017857142857142856,0.06696428571428571,0.024553571428571428,0.013392857142857142,0.046875,0.011160714285714284,0.078125,0.049107142857142856,0.040178571428571425,0.06696428571428571,0.013392857142857142,0.09598214285714285,0.45089285714285715,0.20982142857142858,0.10714285714285714,0.16517857142857142,0.11607142857142856,0.046875,0.15848214285714285,0.3169642857142857,-0.05803571428571429,9.53125,0.78125,0.78125,0.3125,0.28125,0.1875,0.15625,0.0625,0.0625,0.0,0.0,0.1875,0.15625,0.03125,0.03125,0.0,0.0,32,1.0
21,-3.0,-3.0466185808181763,15.5,14.0,2.966547870775239,0.12276785714285714,0.002232142857142857,0.140625,0.013392857142857142,0.05357142857142857,0.15625,0.024553571428571428,0.026785714285714284,0.011160714285714284,0.046875,0.013392857142857142,0.008928571428571428,0.02901785714285714,0.011160714285714284,0.08482142857142856,0.06696428571428571,0.02901785714285714,0.033482142857142856,0.026785714285714284,0.09821428571428571,0.421875,0.21651785714285712,0.12053571428571427,0.15401785714285712,0.15625,0.02901785714285714,0.17857142857142858,0.37723214285714285,-0.033482142857142856,8.90625,0.78125,0.78125,0.59375,0.34375,0.125,0.125,0.09375,0.09375,0.03125,0.03125,0.21875,0.21875,0.0625,0.0625,0.0,0.0,32,1.0
21,-2.0,-2.031079053878784,15.5,14.0,3.0729550268621044,0.08928571428571427,0.004464285714285714,0.140625,0.026785714285714284,0.06473214285714285,0.12276785714285714,0.02232142857142857,0.026785714285714284,0.013392857142857142,0.05133928571428571,0.006696428571428571,0.002232142857142857,0.040178571428571425,0.008928571428571428,0.08035714285714285,0.07142857142857142,0.040178571428571425,0.05357142857142857,0.03125,0.10267857142857142,0.4263392857142857,0.22991071428571427,0.11607142857142856,0.16741071428571427,0.12276785714285714,0.040178571428571425,0.19866071428571427,0.328125,-0.05133928571428571,9.40625,0.65625,0.65625,0.28125,0.21875,0.15625,0.15625,0.15625,0.15625,0.0,0.0,0.21875,0.21875,0.0625,0.0625,0.03125,0.03125,32,1.0
21,-1.0,-1.015539526939392,15.5,14.0,2.9453783541338465,0.109375,0.008928571428571428,0.10714285714285714,0.017857142857142856,0.05133928571428571,0.18080357142857142,0.006696428571428571,0.011160714285714284,0.011160714285714284,0.049107142857142856,0.008928571428571428,0.008928571428571428,0.04464285714285714,0.011160714285714284,0.06473214285714285,0.05357142857142857,0.05803571428571428,0.05133928571428571,0.03125,0.11383928571428571,0.4263392857142857,0.2544642857142857,0.08258928571428571,0.125,0.18080357142857142,0.04464285714285714,0.19642857142857142,0.4107142857142857,-0.04241071428571428,8.875,0.46875,0.46875,0.65625,0.4375,0.125,0.125,0.125,0.125,0.0,0.0,0.15625,0.15625,0.0625,0.0625,0.03125,0.03125,32,1.0
21,0.0,0.0,15.5,14.0,3.0442613818347537,0.109375,0.008928571428571428,0.12723214285714285,0.026785714285714284,0.04464285714285714,0.13839285714285715,0.013392857142857142,0.013392857142857142,0.013392857142857142,0.055803571428571425,0.008928571428571428,0.02232142857142857,0.03125,0.02901785714285714,0.07142857142857142,0.06026785714285714,0.03794642857142857,0.04464285714285714,0.03125,0.11160714285714285,0.41964285714285715,0.2700892857142857,0.09821428571428571,0.15401785714285715,0.13839285714285715,0.03125,0.1875,0.3549107142857143,-0.055803571428571425,9.375,0.71875,0.71875,0.46875,0.28125,0.125,0.125,0.0625,0.0625,0.0,0.0,0.15625,0.15625,0.09375,0.09375,0.0,0.0,32,1.0
21,1.0,1.015539526939392,15.5,14.0,3.0524058918611945,0.10267857142857142,0.004464285714285714,0.11830357142857142,0.04464285714285714,0.06919642857142856,0.12499999999999999,0.017857142857142856,0.015625,0.020089285714285712,0.046875,0.006696428571428571,0.020089285714285712,0.05357142857142857,0.008928571428571428,0.07366071428571429,0.08928571428571429,0.02232142857142857,0.02901785714285714,0.017857142857142856,0.11383928571428571,0.4017857142857143,0.2589285714285714,0.11160714285714285,0.16294642857142858,0.12499999999999999,0.05357142857142857,0.20089285714285712,0.34375,-0.05133928571428571,9.21875,0.625,0.625,0.21875,0.1875,0.1875,0.1875,0.125,0.125,0.0,0.0,0.15625,0.15625,0.03125,0.03125,0.09375,0.09375,32,1.0
21,2.0,2.031079053878784,15.5,14.0,3.1447810659345663,0.09598214285714285,0.004464285714285714,0.12723214285714285,0.04464285714285714,0.055803571428571425,0.109375,0.008928571428571428,0.02901785714285714,0.020089285714285712,0.04464285714285714,0.017857142857142856,0.013392857142857142,0.05133928571428571,0.017857142857142856,0.078125,0.07366071428571429,0.03794642857142857,0.04464285714285714,0.02232142857142857,0.10267857142857142,0.41294642857142855,0.25,0.10714285714285714,0.171875,0.109375,0.05133928571428571,0.18080357142857142,0.3214285714285714,-0.06473214285714285,9.8125,0.65625,0.65625,0.125,0.125,0.15625,0.15625,0.03125,0.03125,0.0625,0.0625,0.15625,0.15625,0.03125,0.03125,0.0,0.0,32,1.0
21,3.0,3.0466185808181763,15.5,14.0,2.941582810407219,0.1294642857142857,0.002232142857142857,0.1294642857142857,0.024553571428571428,0.07142857142857142,0.11383928571428571,0.011160714285714284,0.017857142857142856,0.013392857142857142,0.040178571428571425,0.011160714285714284,0.015625,0.024553571428571428,0.006696428571428571,0.09375,0.05357142857142857,0.05357142857142857,0.04464285714285714,0.024553571428571428,0.11830357142857142,0.4575892857142857,0.25,0.11830357142857142,0.15401785714285712,0.11383928571428571,0.024553571428571428,0.21428571428571427,0.3526785714285714,-0.03571428571428571,8.65625,0.6875,0.65625,0.34375,0.25,0.21875,0.15625,0.0625,0.0625,0.03125,0.03125,0.09375,0.09375,0.0625,0.0625,0.03125,0.03125,32,1.0
22,-3.0,-3.0234864950180054,15.5,14.0,3.0559988393487316,0.08482142857142856,0.002232142857142857,0.14732142857142858,0.046875,0.06026785714285714,0.11383928571428571,0.02232142857142857,0.02232142857142857,0.011160714285714284,0.04241071428571428,0.015625,0.017857142857142856,0.026785714285714284,0.004464285714285714,0.0625,0.06473214285714285,0.046875,0.055803571428571425,0.04241071428571428,0.109375,0.4330357142857143,0.24553571428571427,0.09598214285714285,0.19419642857142855,0.11383928571428571,0.026785714285714284,0.21205357142857142,0.3125,-0.09821428571428571,9.25,0.5625,0.5625,0.21875,0.21875,0.1875,0.15625,0.0625,0.0625,0.03125,0.03125,0.1875,0.15625,0.0625,0.0625,0.03125,0.03125,32,1.0
22,-2.0,-2.015657663345337,15.5,14.0,2.994340560458955,0.10044642857142856,0.006696428571428571,0.11830357142857142,0.033482142857142856,0.08035714285714285,0.12723214285714285,0.015625,0.015625,0.011160714285714284,0.06696428571428571,0.011160714285714284,0.024553571428571428,0.03571428571428571,0.008928571428571428,0.08928571428571427,0.0625,0.017857142857142856,0.04464285714285714,0.02232142857142857,0.10714285714285714,0.4486607142857143,0.22767857142857142,0.11607142857142856,0.15178571428571427,0.12723214285714285,0.03571428571428571,0.20982142857142855,0.31473214285714285,-0.03571428571428571,9.0,0.6875,0.65625,0.28125,0.1875,0.125,0.0625,0.0625,0.0625,0.0,0.0,0.1875,0.1875,0.03125,0.03125,0.03125,0.03125,32,1.0
22,-1.0,-1.0078288316726685,15.5,14.0,3.1087565894004676,0.08482142857142856,0.011160714285714284,0.13392857142857142,0.03571428571428571,0.06473214285714285,0.12053571428571427,0.011160714285714284,0.026785714285714284,0.020089285714285712,0.05133928571428571,0.03125,0.006696428571428571,0.03125,0.006696428571428571,0.07589285714285714,0.07366071428571427,0.020089285714285712,0.05357142857142857,0.02901785714285714,0.11160714285714285,0.453125,0.22991071428571427,0.10714285714285714,0.16964285714285712,0.12053571428571427,0.03125,0.20535714285714285,0.31026785714285715,-0.06249999999999999,9.59375,0.59375,0.59375,0.15625,0.125,0.125,0.125,0.09375,0.09375,0.03125,0.03125,0.25,0.25,0.09375,0.09375,0.03125,0.03125,32,1.0
22,0.0,0.0,15.5,14.0,3.036204148633021,0.11607142857142856,0.002232142857142857,0.14732142857142858,0.013392857142857142,0.06919642857142856,0.13169642857142858,0.011160714285714284,0.02901785714285714,0.020089285714285712,0.05133928571428571,0.015625,0.020089285714285712,0.020089285714285712,0.015625,0.0625,0.08035714285714285,0.02232142857142857,0.049107142857142856,0.02232142857142857,0.10044642857142856,0.453125,0.24107142857142858,0.09375,0.1607142857142857,0.13169642857142858,0.020089285714285712,0.1919642857142857,0.3526785714285714,-0.06696428571428571,9.28125,0.59375,0.59375,0.34375,0.21875,0.15625,0.125,0.15625,0.15625,0.0625,0.0625,0.15625,0.15625,0.0,0.0,0.0625,0.0625,32,1.0
22,1.0,1.0078288316726685,15.5,14.0,3.0795594566742737,0.10044642857142856,0.013392857142857142,0.12723214285714285,0.03571428571428571,0.06473214285714285,0.11383928571428571,0.013392857142857142,0.015625,0.006696428571428571,0.05803571428571428,0.002232142857142857,0.015625,0.05357142857142857,0.011160714285714284,0.09375,0.06026785714285714,0.040178571428571425,0.049107142857142856,0.015625,0.109375,0.41517857142857145,0.25,0.11383928571428571,0.16294642857142855,0.11383928571428571,0.05357142857142857,0.18973214285714285,0.328125,-0.049107142857142856,9.40625,0.75,0.71875,0.1875,0.125,0.28125,0.21875,0.125,0.125,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0625,0.0625,32,1.0
22,2.0,2.015657663345337,15.5,14.0,3.0214941252719885,0.09375,0.002232142857142857,0.1607142857142857,0.03125,0.08035714285714285,0.12276785714285714,0.008928571428571428,0.02901785714285714,0.02232142857142857,0.049107142857142856,0.004464285714285714,0.02232142857142857,0.024553571428571428,0.015625,0.06696428571428571,0.06696428571428571,0.03794642857142857,0.05357142857142857,0.015625,0.09151785714285714,0.4174107142857143,0.23660714285714285,0.09821428571428571,0.1919642857142857,0.12276785714285714,0.024553571428571428,0.1875,0.3236607142857143,-0.09375,9.21875,0.625,0.59375,0.25,0.25,0.0625,0.0625,0.21875,0.21875,0.0,0.0,0.1875,0.1875,0.09375,0.09375,0.0,0.0,32,1.0
